57 694 597751 6264811 0 0 4 0
57 683 597751 6008583 8 0 0 0
57 694 597751 6264811 18 0 0 0
57 694 597751 6264811 0 0 29 0
57 694 597751 6264811 34 0 0 0
0 758 160887 6764633 0 0 36 1
0 125 160887 1078451 0 1 39 1
25 758 421524 6764633 0 0 47 1
41 758 505472 6764633 53 1 0 0
0 273 160887 2526237 0 0 56 0
0 368 160887 3368236 0 0 69 0
57 471 597751 4209407 69 1 0 0
0 685 160887 6021598 77 1 0 0
0 471 160887 4209407 83 1 0 0
0 758 160887 6764633 0 0 87 1
0 305 160887 2830440 0 0 97 1
52 681 568040 5991270 8 1 13 0
52 683 568040 6008583 8 1 14 0
52 683 568040 6008583 18 0 8 0
52 683 568040 6008583 8 1 26 1
52 683 568040 6008583 8 0 29 0
52 683 568040 6008583 34 0 8 0
57 683 597751 6008583 8 0 36 1
52 231 568040 2154365 8 1 45 0
57 683 597751 6008583 8 0 47 1
57 368 597751 3368236 8 0 69 0
57 471 597751 4209407 69 1 8 0
52 683 568040 6008583 8 1 74 0
57 682 597751 5991586 77 1 8 0
57 683 597751 6008583 8 0 87 1
52 607 568040 5449746 8 1 98 1
0 1401 160887 11144142 1 1 12 0
0 1630 160887 13553264 16 0 1 1
0 471 160887 4209407 9 0 19 1
0 740 160887 6652717 9 0 24 0
0 471 160887 4209407 9 0 27 1
0 740 160887 6652717 9 0 32 0
0 3713 160887 39742649 35 0 9 0
0 3713 160887 39742649 9 0 37 0
0 4243 160887 44239047 37 1 9 1
0 3713 160887 39742649 9 0 47 0
0 430 160887 3952917 59 0 9 1
0 134 160887 1254314 96 1 9 0
0 134 160887 1254314 2 0 9 0
0 134 160887 1254314 2 0 19 1
0 134 160887 1254314 2 0 24 0
0 134 160887 1254314 2 0 27 1
0 134 160887 1254314 2 0 32 0
0 134 160887 1254314 35 0 2 0
0 134 160887 1254314 2 0 37 0
0 134 160887 1254314 43 0 2 1
0 134 160887 1254314 2 0 47 0
0 125 160887 1078451 96 1 2 0
0 8027 160887 78014582 10 0 21 0
0 125 160887 1078451 61 1 10 1
0 679 160887 5985892 62 1 10 1
0 949 160887 8320132 10 0 68 1
0 1363 160887 10974487 10 0 70 0
0 106 160887 920879 82 1 10 1
0 321 160887 2921777 10 0 85 1
0 267 160887 2496329 90 0 10 1
0 679 160887 5985892 92 1 10 1
0 949 160887 8320132 10 0 93 0
0 99 160887 894965 10 0 97 0
0 479 160887 4338894 3 1 6 0
40 479 489385 4338894 30 1 3 1
0 479 160887 4338894 3 1 31 1
0 244 160887 2187377 3 1 49 1
0 244 160887 2187377 3 1 50 1
0 479 160887 4338894 51 1 3 1
0 368 160887 3368236 3 0 52 1
0 368 160887 3368236 3 0 54 1
0 267 160887 2496329 64 0 3 1
0 479 160887 4338894 72 0 3 1
0 109 160887 932503 94 1 3 1
0 104 160887 920151 3 0 99 0
0 3042 160887 33694120 11 0 19 0
0 3042 160887 33694120 11 0 27 0
0 471 160887 4209407 64 1 11 1
0 1988 160887 22144588 11 0 73 1
0 471 160887 4209407 75 0 11 1
0 368 160887 3368236 11 1 79 1
52 683 568040 6008583 8 0 4 0
52 683 568040 6008583 8 1 4 1
0 685 160887 6021598 4 1 13 0
0 1187 160887 9947960 4 1 14 0
0 3355 160887 36162582 18 0 4 0
0 819 160887 7188754 4 1 26 1
0 1275 160887 10411449 29 0 4 0
0 1401 160887 11144142 34 0 4 0
57 694 597751 6264811 36 1 4 0
0 231 160887 2154365 4 1 45 0
57 694 597751 6264811 47 1 4 0
57 368 597751 3368236 69 0 4 0
57 471 597751 4209407 69 1 4 0
0 1187 160887 9947960 74 0 4 1
57 685 597751 6021598 77 1 4 0
57 694 597751 6264811 87 1 4 0
0 640 160887 5745074 4 1 98 1
0 1401 160887 11144142 16 0 12 0
0 770 160887 6877710 60 1 12 1
0 770 160887 6877710 75 1 12 1
0 1401 160887 11144142 76 1 12 1
0 244 160887 2187377 78 0 12 0
0 1098 160887 9353809 84 1 12 1
0 103 160887 917643 5 1 7 0
0 1358 160887 10928393 11 0 5 0
0 103 160887 917643 5 1 17 0
0 103 160887 917643 5 1 17 1
0 1358 160887 10928393 19 0 5 0
0 1358 160887 10928393 27 0 5 0
0 103 160887 917643 5 1 38 1
0 103 160887 917643 56 1 5 1
0 103 160887 917643 5 1 58 1
0 103 160887 917643 5 1 59 1
0 1358 160887 10928393 73 1 5 0
0 103 160887 917643 5 1 82 0
40 1401 489385 11144142 30 1 6 0
0 1401 160887 11144142 6 0 31 1
0 685 160887 6021598 14 0 13 0
0 1183 160887 9887857 13 1 21 1
0 685 160887 6021598 26 1 13 0
0 1185 160887 9913345 13 1 34 1
41 1183 505472 9887857 40 1 13 1
0 231 160887 2154365 45 0 13 0
0 471 160887 4209407 13 1 60 0
0 1183 160887 9887857 13 1 63 0
0 267 160887 2496329 13 1 63 1
0 685 160887 6021598 74 0 13 0
0 1183 160887 9887857 13 1 80 0
0 267 160887 2496329 13 1 89 0
0 1183 160887 9887857 13 1 91 1
0 1185 160887 9913345 13 1 96 0
0 601 160887 5302477 98 1 13 0
0 898 160887 7856335 13 1 99 1
0 8027 160887 78014582 6 1 36 0
0 244 160887 2187377 6 0 49 1
0 244 160887 2187377 6 0 50 1
0 1401 160887 11144142 51 1 6 0
0 267 160887 2496329 64 0 6 0
0 605 160887 5393706 72 0 6 0
0 8027 160887 78014582 6 1 77 0
0 471 160887 4209407 88 1 6 1
0 109 160887 932503 94 1 6 0
0 819 160887 7188754 14 0 26 1
0 5536 160887 55559466 14 1 28 1
0 125 160887 1078451 14 0 45 0
0 6364 160887 62467064 50 0 14 1
0 471 160887 4209407 51 0 14 1
0 321 160887 2921777 9 1 7 1
0 267 160887 2496329 17 0 7 0
0 4277 160887 44633424 7 0 17 1
0 321 160887 2921777 37 1 7 1
0 389 160887 3527467 38 1 7 0
63 471 632239 4209407 7 0 52 0
0 272 160887 2521311 56 1 7 0
0 1134 160887 9657279 7 0 58 1
0 368 160887 3368236 59 1 7 0
0 321 160887 2921777 59 0 7 1
0 2653 160887 29121763 82 0 7 0
0 1950 160887 21788296 74 0 14 0
0 4552 160887 47243912 14 1 84 0
0 601 160887 5302477 14 0 98 1
1 474 218285 4259103 26 0 22 1
1 474 218285 4259103 22 1 28 0
1 474 218285 4259103 22 1 39 0
1 125 218285 1078451 22 1 49 0
1 474 218285 4259103 22 0 57 1
1 392 218285 3595765 22 0 65 1
1 474 218285 4259103 81 0 22 0
1 474 218285 4259103 22 0 85 0
1 125 218285 1078451 22 0 86 0
1 474 218285 4259103 22 1 89 1
41 1185 505472 9913345 32 1 15 0
57 471 597751 4209407 38 0 15 1
0 706 160887 6369092 46 1 15 0
0 2356 160887 25697512 15 0 81 1
0 607 160887 5449746 86 1 15 0
57 471 597751 4209407 95 1 15 1
0 1401 160887 11144142 98 0 15 0
0 1401 160887 11144142 16 1 31 0
0 471 160887 4209407 27 1 24 0
0 949 160887 8320132 24 0 32 0
0 740 160887 6652717 35 0 24 0
0 740 160887 6652717 24 0 37 0
0 740 160887 6652717 24 0 47 0
0 485 160887 4388537 24 1 65 0
0 125 160887 1078451 96 1 24 0
0 267 160887 2496329 17 0 17 1
0 267 160887 2496329 17 0 17 1
0 267 160887 2496329 17 0 38 1
0 389 160887 3527467 38 1 17 1
63 471 632239 4209407 17 1 52 0
0 267 160887 2496329 56 1 17 0
0 272 160887 2521311 56 1 17 1
0 267 160887 2496329 17 0 58 1
0 1134 160887 9657279 17 1 58 1
0 267 160887 2496329 17 0 59 1
0 368 160887 3368236 59 1 17 1
0 267 160887 2496329 82 0 17 0
0 2653 160887 29121763 82 0 17 1
0 411 160887 3746382 29 1 25 1
0 609 160887 5461252 58 0 25 1
0 609 160887 5461252 72 1 25 1
0 8027 160887 78014582 25 0 79 0
0 338 160887 3082913 25 0 86 1
0 609 160887 5461252 95 0 25 1
0 1275 160887 10411449 18 0 29 0
0 1401 160887 11144142 18 0 34 0
57 694 597751 6264811 18 0 36 1
57 694 597751 6264811 18 0 47 1
57 368 597751 3368236 18 0 69 0
57 471 597751 4209407 18 0 69 1
57 685 597751 6021598 18 0 77 1
57 694 597751 6264811 18 0 87 1
0 129 160887 1128245 89 0 18 1
0 903 160887 7934001 18 1 92 0
0 6325 160887 62088801 26 0 28 0
